,AnnReturn,AnnVol,Sharpe,MaxDD,Calmar,Turnover,SharpeStab,Sortino,Omega,VaR95,CVaR95,Skew,Kurt,HitRate
HMVA,0.15353408216073072,0.17176846427166195,0.8938432488859394,-0.38984743589238124,0.3938311965789467,0.9745157283636988,0.11071049661150535,1.18744379424238,1.1861896138201162,-0.015220419130231446,-0.024521817979860056,-0.011456876171081576,13.37055076874935,0.5412273120138289
HRP,0.09262470246456767,0.15595925908921127,0.5939031962929806,-0.42521067518032163,0.2178324954454348,0.4163158226084097,0.11268745890162615,0.7405591177059975,1.1321214812104308,-0.014502452563228234,-0.023453925704755758,-0.19595350521012453,13.851378980642561,0.5443388072601556
MVO,0.11609516960071042,0.24593776234844217,0.47205101198012833,-0.525571755002685,0.22089309118241585,1.1340622929669517,0.11561234746376159,0.6367808241899563,1.1123997339362586,-0.021964794852852073,-0.03509081467883098,-0.0690085799774822,10.286857230985314,0.5254969749351772
EW,0.08982595160272866,0.1882416298816008,0.47718430646412746,-0.5520665309811985,0.16270856239569398,0.05687272727272727,0.1117126585227906,0.5960707776817384,1.1119736902421578,-0.017778377097755933,-0.028631714560749186,-0.18390785011363042,11.65176402097425,0.5452031114952464
SPY-K,0.09509053230523845,0.18906384755663003,0.5029546025543361,-0.5232526005031034,0.1817296888994142,0.06562876870731324,0.11222672636838746,0.6351845904570663,1.1162190976871975,-0.017949922111278247,-0.02865709568665508,-0.12665974625289111,10.546928408929954,0.5434745030250648
