date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HRP-PoetCV,EW,MinVar-LW,MinVar-NLS,RP-Sample
2003-02-07,-0.008405799652000931,-0.008255150295576063,-0.008525675979704871,-0.008189174294101088,-0.008362226406764109,-0.010412040477033382,-0.0005484031613031525,-0.0043438514914925334,-0.009477774241126781
2003-02-10,0.0060793914471395545,0.0060706219128244514,0.006133900907915097,0.006150359823489056,0.006210727683361056,0.008246156980967992,0.007159960822481664,0.00487410835363093,0.007239516624282263
2003-02-11,-0.0079067836091192,-0.008314517558821663,-0.008827966574762536,-0.008594485922295132,-0.008498589569919897,-0.007260715065978817,-0.001353269858572823,-0.0030648942800562636,-0.008422132824813838
2003-02-12,-0.01306741078304703,-0.013141200470833586,-0.013155703147120956,-0.012626190195788155,-0.012413283305800011,-0.015473481265697177,0.003537126080225994,0.00020599845364905212,-0.014053126415167524
2003-02-13,-0.00433649754329426,-0.004300102769042518,-0.003669324707357729,-0.0040695016675784765,-0.004109818827574489,-0.0056788110528195775,0.0009951026024710976,0.0020476890573994603,-0.00448522087641949
2003-02-14,0.014943277443984444,0.015518863772596926,0.015060630612105561,0.014654704136709579,0.014609365693189656,0.01978365017354128,0.0048771634162596755,0.008080439343672589,0.017470686746506068
2003-02-18,0.01338193126218799,0.013489628754406745,0.013482917763232512,0.012782092389997519,0.013510549538676517,0.018603942779313726,-0.011105494744403269,-0.007291230452326289,0.015775298048483516
2003-02-19,-0.007457909439836203,-0.007407251060069913,-0.007340379349665031,-0.007161515943165462,-0.007054792907108687,-0.009517639057730419,0.002365867021361617,0.0018606070904035549,-0.008545400819575805
2003-02-20,-0.007250442291653007,-0.007570656530453665,-0.007232842149447029,-0.007300842846248993,-0.007192083685399741,-0.006403528765274516,-0.009187433331864836,-0.00915840958760615,-0.007025803415881179
2003-02-21,0.012453399986814091,0.012035047604049495,0.012122995402912947,0.011835295713965431,0.012423433536462306,0.013112036238327768,-0.002548598374222432,0.0028484998700674053,0.013130059768892685
2003-02-24,-0.017616430467869718,-0.017656747684035787,-0.017535423906943036,-0.017446139074697258,-0.017237367962229834,-0.01818631765009726,-0.009565716274838978,-0.010494896637616382,-0.017871966324841955
2003-02-25,0.005900050987355048,0.006145217744551209,0.00613607805691911,0.006344217953883215,0.006009544581196837,0.005386516956809268,0.003509799737347126,0.0036129038533097226,0.005630064809407381
2003-02-26,-0.009354515860662707,-0.009464233401672639,-0.010071538355307476,-0.009113510583735865,-0.009464896142085493,-0.012481570621075598,2.681579144392333e-05,-0.003791222566300657,-0.011208890063336998
2003-02-27,0.010123318328097698,0.010118760956210223,0.010001971006443705,0.009903671147590356,0.010055483025791765,0.011533335274928,-0.001546601233300173,0.0002060087168130175,0.010468813640241123
2003-02-28,0.002167961454638471,0.0018660772077757947,0.0020663982419115365,0.0017154629865893272,0.0017217546001138436,0.00462484214017281,-0.0003085468566316994,0.0017620210947567655,0.0032081349682126304
2003-03-03,-0.005545681420380111,-0.005539711876043647,-0.005050558235801809,-0.005588167529466151,-0.005497336103925932,-0.00800424013516414,-0.0017645086043211967,-0.0008526604681565095,-0.006312260366725099
2003-03-04,-0.016162922518863945,-0.01614409093322399,-0.01600360034618717,-0.015918213602700876,-0.016082984540905693,-0.017413982829587435,-0.006639236696760738,-0.006666902963016845,-0.017313608222721162
