strategy,mean_dSharpe_EW,median_dSharpe_EW,pct_pos_EW,mean_dSortino_EW,mean_dSharpe_SPYK,mean_dSortino_SPYK,mean_sharpe,mean_sortino,mean_calmar,mean_max_dd,mean_var95,mean_hit_rate,mean_turnover,n_cells
HMVA,0.27701680796899925,0.28650034454947587,1.0,0.4134733906429321,0.24801997009963322,0.3703679983508829,0.7491469065045048,1.0032242425213607,0.3573765831721277,-0.39046111278865403,-0.01672298587213532,0.5360414866032843,1.1337311135821238,15
HMVA-mv,0.15993979574058206,0.1776929213476267,1.0,0.21486022084906972,0.13094295787121604,0.1717548285570206,0.6320698942760875,0.8046110727274983,0.26012325182400337,-0.3685192523890332,-0.013363978318458241,0.5381619129933737,0.9451709354007425,15
